Position,Display Name,Designator,Electrical Type,Side
1,MIPI_AVDD1V8,1,Power,Left
2,VI_CIF_CLKO_M0,2,Output,Left
3,VI_CIF_VSYNC_M0,3,Input,Left
4,VI_CIF_D10,4,I/O,Left
5,VI_CIF_D11,5,I/O,Left
6,VI_CIF_D13,6,I/O,Left
7,VI_CIF_D12,7,I/O,Left
8,VI_CIF_D14,8,I/O,Left
9,VI_CIF_D15,9,I/O,Left
10,DVDD_1,10,Power,Left
11,SDMMC0_DET,11,I/O,Left
12,SDMMC0_D1,12,I/O,Left
13,GPIO4_VCC,13,Power,Left
14,SDMMC0_D0,14,I/O,Left
15,SDMMC0_CLK,15,Output,Left
16,SDMMC0_CMD,16,I/O,Left
17,SDMMC0_D3,17,I/O,Left
18,SDMMC0_D2,18,I/O,Left
19,RTC_AVDD3V3,19,Power,Left
20,RTC_XOUT,20,Output,Left
21,RTC_XIN,21,Input,Left
22,SARADC_IN1,22,Input,Left
23,SARADC_IN0,23,Input,Left
24,SARADC_USB_AVDD1V8,24,Power,Left
25,USB_VBUSDET,25,Input,Left
26,USB_DM,26,I/O,Left
27,USB_DP,27,I/O,Left
28,USB_AVDD3V3,28,Power,Left
29,CODEC_LINEOUT,29,Output,Left
30,CODEC_VCM,30,Power,Left
31,CODEC_AVDD1V8,31,Power,Left
32,CODEC_MICBIAS,32,Output,Left
33,CODEC_MIC0N,33,Input,Left
34,CODEC_MIC0P,34,Input,Bottom
35,CODEC_MIC1N,35,Input,Bottom
36,CODEC_MIC1P,36,Input,Bottom
37,CODEC_AVSS,37,Power,Bottom
38,EMMC_D5,38,I/O,Bottom
39,EMMC_D3,39,I/O,Bottom
40,EMMC_D4,40,I/O,Bottom
41,EMMC_D0,41,I/O,Bottom
42,EMMC_D1,42,I/O,Bottom
43,GPIO3_VCC,43,Power,Bottom
44,EMMC_D2,44,I/O,Bottom
45,EMMC_D6,45,I/O,Bottom
46,EMMC_D7,46,I/O,Bottom
47,EMMC_CMD,47,I/O,Bottom
48,EMMC_CLK,48,Output,Bottom
49,DDR_VDDQ_1,49,Power,Bottom
50,DDR_VDDQ_2,50,Power,Bottom
51,DVDD_2,51,Power,Bottom
52,DRAM_ZQ,52,I/O,Bottom
53,DDR_PLL_AVDD1V8,53,Power,Bottom
54,DVDD_3,54,Power,Bottom
55,DVDD_4,55,Power,Bottom
56,DDR_VDDQ_3,56,Power,Bottom
57,TVSS,57,Power,Bottom
58,UART0_RX_M0,58,Input,Bottom
59,UART0_TX_M0,59,Output,Bottom
60,PWM3_IR_M0,60,Output,Bottom
61,PMU_VCC3V3,61,Power,Bottom
62,PMIC_PWR_CTRL_M1,62,Output,Bottom
63,PMIC_PWR_CTRL_M0,63,Output,Bottom
64,I2C1_SCL_M0,64,I/O,Bottom
65,I2C1_SDA_M0,65,I/O,Right
66,nPOR,66,Input,Right
67,PMU_DVDD0V9,67,Power,Right
68,OSC_XIN,68,Input,Right
69,OSC_XOUT,69,Output,Right
70,OSC_AVDD1V8,70,Power,Right
71,OSC_PLL_DVDD,71,Power,Right
72,UART3_TX_M0,72,Output,Right
73,UART3_RX_M0,73,Input,Right
74,PWM0_M0,74,Output,Right
75,UART1_TX_M0,75,Output,Right
76,UART1_RX_M0,76,Input,Right
77,UART4_RX_M0,77,Input,Right
78,UART4_TX_M0,78,Output,Right
79,JTAG_CPU_TCK_M1,79,Input,Right
80,JTAG_CPU_TMS_M1,80,I/O,Right
81,GPIO1_VCC3V3,81,Power,Right
82,DVDD_5,82,Power,Right
83,VO_LCDC_D1,83,Output,Right
84,VO_LCDC_D0,84,Output,Right
85,VO_LCDC_CLK,85,Output,Right
86,VO_LCDC_VSYNC,86,Output,Right
87,VO_LCDC_HSYNC,87,Output,Right
88,GPIO6_VCC,88,Power,Right
89,VO_LCDC_DEN,89,Output,Right
90,VO_LCDC_D2,90,Output,Right
91,VO_LCDC_D3,91,Output,Right
92,VO_LCDC_D4,92,Output,Right
93,VO_LCDC_D5,93,Output,Right
94,VO_LCDC_D6,94,Output,Right
95,VO_LCDC_D7,95,Output,Right
96,OTP_AVDD1V8,96,Power,Right
97,ETH_PHY_RXN,97,Input,Top
98,ETH_PHY_RXP,98,Input,Top
99,ETH_PHY_TXN,99,Output,Top
100,ETH_PHY_TXP,100,Output,Top
101,ETH_AVDD3V3,101,Power,Top
102,ETH_EXTR,102,I/O,Top
103,DVDD_6,103,Power,Top
104,UART0_TX_M1,104,Output,Top
105,UART0_RX_M1,105,Input,Top
106,UART0_CTS_M1,106,Input,Top
107,UART0_RTS_M1,107,Output,Top
108,GPIO5_VCC,108,Power,Top
109,SDMMC1_D1_M0,109,I/O,Top
110,SDMMC1_D0_M0,110,I/O,Top
111,SDMMC1_CLK_M0,111,Output,Top
112,SDMMC1_CMD_M0,112,I/O,Top
113,SDMMC1_D3_M0,113,I/O,Top
114,SDMMC1_D2_M0,114,I/O,Top
115,CPU_DVDD,115,Power,Top
116,DVDD_7,116,Power,Top
117,VI_CIF_D0_M0,117,I/O,Top
118,VI_CIF_D1_M0,118,I/O,Top
119,VI_CIF_D2_M0,119,I/O,Top
120,VI_CIF_D3_M0,120,I/O,Top
121,VI_CIF_D4_M0,121,I/O,Top
122,VI_CIF_D5_M0,122,I/O,Top
123,VI_CIF_D6_M0,123,I/O,Top
124,VI_CIF_D7_M0,124,I/O,Top
125,VI_CIF_D8_M0,125,I/O,Top
126,VI_CIF_D9_M0,126,I/O,Top
127,VI_CIF_CLKI_M0,127,Input,Top
128,VI_CIF_HREF_M0,128,Input,Top
129,VSS_EPAD,129,Power,Bottom
